------------------------------
STARTING CAPTURE ON 2015-08-05 20:32:04.357805
-----------------------------------------------
**************************************
STARTING CAPTURE ON 2015-08-05 20:38:02.695066
**************************************
2015-08-05 20:38:02.695298 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 10 | True
**************************************
STARTING CAPTURE ON 2015-08-05 20:51:43.363046
**************************************
2015-08-05 20:51:43.363228 | 10 | KARMA Access Point Detection | aa:bb:cc:dd:ee:ff | 3 | True
2015-08-16 00:31:14.682184 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.325258 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.334134 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.339526 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.345204 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.353868 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.359234 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.389994 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.492943 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.601823 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.806688 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:15.909102 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:16.011348 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:16.217058 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:16.318466 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:16.523347 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:16.625561 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:16.729037 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:16.830687 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:16.933206 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:17.137776 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:17.342564 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:17.445841 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:17.547302 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:17.649801 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.374007 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.381447 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.386881 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.392620 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.397993 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.403357 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.462182 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.564620 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.674889 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.776227 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.878917 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:18.980696 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:19.084583 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:19.186022 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:19.288416 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:19.390687 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:19.596417 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:19.697942 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:19.800267 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:19.902572 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:20.006036 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:20.107836 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:20.312295 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:20.414953 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:20.520562 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.162229 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.167714 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.173054 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.178854 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.227000 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.438744 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.541070 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.643378 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.746794 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.848149 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:21.950833 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:22.053081 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:22.155375 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:22.258900 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:22.462704 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:22.667443 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:22.769903 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:22.974767 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:23.179428 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:23.281630 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:23.384393 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:23.487804 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:23.589274 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:23.691549 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:23.794181 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:24.512356 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:24.519889 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:24.527780 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:24.533131 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:24.606228 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:25.127054 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:25.227805 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:25.331415 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:25.432533 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:25.534947 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:25.637448 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:25.739915 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:25.843398 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:25.945257 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:26.251567 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:26.354298 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:26.459031 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:26.559249 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:26.661361 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:26.763867 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:26.866263 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:26.969747 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:27.070792 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:27.173394 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:27.275743 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:27.924937 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:27.930428 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:27.935809 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:27.941211 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:27.946952 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:27.985556 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:28.087908 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:28.299670 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:28.401913 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:28.505403 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:28.709278 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:28.811482 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:28.914013 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:29.220925 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:29.426110 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:29.528406 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:29.733237 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:29.835767 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:30.041425 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:30.142783 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:30.245175 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:30.347635 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:30.450108 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:30.655871 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:30.859535 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:31.575780 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:31.581364 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:31.587087 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:31.592422 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:31.602611 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:31.672092 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:31.774783 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:31.883760 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:31.986222 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:32.088679 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:32.190945 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:32.295225 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:32.600388 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:32.702854 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:32.805174 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:33.010459 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:33.112448 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:33.214868 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:33.318116 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:33.420022 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:33.624325 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:33.829279 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:33.932901 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:34.034242 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:34.136467 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:34.784570 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:34.790215 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:34.799616 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:34.846445 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:34.948720 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:46.529144 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.175523 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.181136 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.186569 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.191999 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.197721 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.339547 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.448978 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.551270 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.756040 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.859524 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:47.961242 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:48.063060 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:48.165551 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:48.267903 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:48.473775 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:48.575288 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:48.677624 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:48.882389 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:48.984962 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:49.088275 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:49.292082 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:49.394459 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:49.496769 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:49.599225 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.330507 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.336066 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.341461 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.347174 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.352463 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.361217 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.411666 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.514355 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.623215 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.725598 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
2015-08-16 00:31:50.828005 |Severity 2 |MESSAGE Channel Change  |SSID Zoom |BSSID 00:50:18:66:8B:7E |Channel 10 9
